ADM1,Constituency
Liverpool,"liverpool, wavertree"
Merseyside,Liverpool West Derby
Knowsley,Liverpool West Derby
Sefton,Liverpool West Derby
Liverpool,Liverpool West Derby
Merseyside,"Liverpool, West Derby"
Knowsley,"Liverpool, West Derby"
Sefton,"Liverpool, West Derby"
Liverpool,"Liverpool, West Derby"
Merseyside,"liverpool, west derby"
Knowsley,"liverpool, west derby"
Sefton,"liverpool, west derby"
Liverpool,"liverpool, west derby"
West Lothian,Livingston
West Lothian,livingston
Carmarthenshire,"Carmarthenshire, Llanelli"
Swansea,"Carmarthenshire, Llanelli"
Carmarthenshire,Llanelli
Swansea,Llanelli
Carmarthenshire,"carmarthenshire, llanelly"
Swansea,"carmarthenshire, llanelly"
Carmarthenshire,llanelli
Swansea,llanelli
Leicestershire,"Leicestershire, Loughborough"
Leicestershire,Loughborough
Leicestershire,"leicestershire, loughborough"
Leicestershire,loughborough
Lincolnshire,Louth & Horncastle
Lincolnshire,horncastle
Lincolnshire,louth
Lincolnshire,louth county
Shropshire,Ludlow
Telford and Wrekin,Ludlow
Shropshire,"Shropshire, Ludlow"
Telford and Wrekin,"Shropshire, Ludlow"
Shropshire,"cheshire, bucklow"
Telford and Wrekin,"cheshire, bucklow"
Shropshire,ludlow
Telford and Wrekin,ludlow
Shropshire,"shropshire, ludlow"
Telford and Wrekin,"shropshire, ludlow"
Bedford,Luton
Luton,Luton
Central Bedfordshire,Luton
Bedford,Luton North
Luton,Luton North
Central Bedfordshire,Luton North
Bedford,luton north
Luton,luton north
Central Bedfordshire,luton north
Bedford,"northumberland, northern"
Luton,"northumberland, northern"
Central Bedfordshire,"northumberland, northern"
Bedford,Luton South
Luton,Luton South
Central Bedfordshire,Luton South
Bedford,luton south
Luton,luton south
Central Bedfordshire,luton south
Cheshire East,"Cheshire, Macclesfield"
Cheshire West and Chester,"Cheshire, Macclesfield"
Halton,"Cheshire, Macclesfield"
Warrington,"Cheshire, Macclesfield"
Cheshire East,Macclesfield
Cheshire West and Chester,Macclesfield
Halton,Macclesfield
Warrington,Macclesfield
Cheshire East,"cheshire, macclesfield"
Cheshire West and Chester,"cheshire, macclesfield"
Halton,"cheshire, macclesfield"
Warrington,"cheshire, macclesfield"
Cheshire East,macclesfield
Cheshire West and Chester,macclesfield
Halton,macclesfield
Warrington,macclesfield
West Berkshire,Maidenhead
Wokingham,Maidenhead
Reading,Maidenhead
Royal Borough of Windsor and Maidenhead,Maidenhead
Slough,Maidenhead
Bracknell Forest,Maidenhead
West Berkshire,windsor and maidenhead
Wokingham,windsor and maidenhead
Reading,windsor and maidenhead
Royal Borough of Windsor and Maidenhead,windsor and maidenhead
Slough,windsor and maidenhead
Bracknell Forest,windsor and maidenhead
West Berkshire,winsdor and maidenhead
Wokingham,winsdor and maidenhead
Reading,winsdor and maidenhead
Royal Borough of Windsor and Maidenhead,winsdor and maidenhead
Slough,winsdor and maidenhead
Bracknell Forest,winsdor and maidenhead
Kent,Maidstone & The Weald
Medway,Maidstone & The Weald
Kent,maidstone
Medway,maidstone
Manchester,Makerfield
Stockport,Makerfield
Tameside,Makerfield
Oldham,Makerfield
Rochdale,Makerfield
Bury,Makerfield
Bolton,Makerfield
Wigan,Makerfield
Salford,Makerfield
Trafford,Makerfield
Manchester,makerfield
Stockport,makerfield
Tameside,makerfield
Oldham,makerfield
Rochdale,makerfield
Bury,makerfield
Bolton,makerfield
Wigan,makerfield
Salford,makerfield
Trafford,makerfield
Essex,"Essex, Maldon"
Thurrock,"Essex, Maldon"
Southend-on-Sea,"Essex, Maldon"
Essex,Maldon
Thurrock,Maldon
Southend-on-Sea,Maldon
Essex,"essex, maldon"
Thurrock,"essex, maldon"
Southend-on-Sea,"essex, maldon"
Essex,maldon
Thurrock,maldon
Southend-on-Sea,maldon
Essex,marylebone
Thurrock,marylebone
Southend-on-Sea,marylebone
Manchester,Manchester Central
Stockport,Manchester Central
Tameside,Manchester Central
Oldham,Manchester Central
Rochdale,Manchester Central
Bury,Manchester Central
Bolton,Manchester Central
Wigan,Manchester Central
Salford,Manchester Central
Trafford,Manchester Central
Manchester,"Manchester, Cheetham"
Stockport,"Manchester, Cheetham"
Tameside,"Manchester, Cheetham"
Oldham,"Manchester, Cheetham"
Rochdale,"Manchester, Cheetham"
Bury,"Manchester, Cheetham"
Bolton,"Manchester, Cheetham"
Wigan,"Manchester, Cheetham"
Salford,"Manchester, Cheetham"
Trafford,"Manchester, Cheetham"
Manchester,"Manchester, Openshaw"
Stockport,"Manchester, Openshaw"
Tameside,"Manchester, Openshaw"
Oldham,"Manchester, Openshaw"
Rochdale,"Manchester, Openshaw"
Bury,"Manchester, Openshaw"
Bolton,"Manchester, Openshaw"
Wigan,"Manchester, Openshaw"
Salford,"Manchester, Openshaw"
Trafford,"Manchester, Openshaw"
Manchester,manchester
Stockport,manchester
Tameside,manchester
Oldham,manchester
Rochdale,manchester
Bury,manchester
Bolton,manchester
Wigan,manchester
Salford,manchester
Trafford,manchester
Manchester,"manchester, central"
Stockport,"manchester, central"
Tameside,"manchester, central"
Oldham,"manchester, central"
Rochdale,"manchester, central"
Bury,"manchester, central"
Bolton,"manchester, central"
Wigan,"manchester, central"
Salford,"manchester, central"
Trafford,"manchester, central"
Manchester,"manchester, hulme"
Stockport,"manchester, hulme"
Tameside,"manchester, hulme"
Oldham,"manchester, hulme"
Rochdale,"manchester, hulme"
Bury,"manchester, hulme"
Bolton,"manchester, hulme"
Wigan,"manchester, hulme"
Salford,"manchester, hulme"
Trafford,"manchester, hulme"
Manchester,"manchester, openshaw"
Stockport,"manchester, openshaw"
Tameside,"manchester, openshaw"
Oldham,"manchester, openshaw"
Rochdale,"manchester, openshaw"
Bury,"manchester, openshaw"
Bolton,"manchester, openshaw"
Wigan,"manchester, openshaw"
Salford,"manchester, openshaw"
Trafford,"manchester, openshaw"
Manchester,Manchester Gorton
Stockport,Manchester Gorton
Tameside,Manchester Gorton
Oldham,Manchester Gorton
Rochdale,Manchester Gorton
Bury,Manchester Gorton
Bolton,Manchester Gorton
Wigan,Manchester Gorton
Salford,Manchester Gorton
Trafford,Manchester Gorton
Manchester,"Manchester, Clayton"
Stockport,"Manchester, Clayton"
Tameside,"Manchester, Clayton"
Oldham,"Manchester, Clayton"
Rochdale,"Manchester, Clayton"
Bury,"Manchester, Clayton"
Bolton,"Manchester, Clayton"
Wigan,"Manchester, Clayton"
Salford,"Manchester, Clayton"
Trafford,"Manchester, Clayton"
Manchester,"Manchester, Gorton"
Stockport,"Manchester, Gorton"
Tameside,"Manchester, Gorton"
Oldham,"Manchester, Gorton"
Rochdale,"Manchester, Gorton"
Bury,"Manchester, Gorton"
Bolton,"Manchester, Gorton"
Wigan,"Manchester, Gorton"
Salford,"Manchester, Gorton"
Trafford,"Manchester, Gorton"
Manchester,"manchester, clayton"
Stockport,"manchester, clayton"
Tameside,"manchester, clayton"
Oldham,"manchester, clayton"
Rochdale,"manchester, clayton"
Bury,"manchester, clayton"
Bolton,"manchester, clayton"
Wigan,"manchester, clayton"
Salford,"manchester, clayton"
Trafford,"manchester, clayton"
Manchester,"manchester, gorton"
Stockport,"manchester, gorton"
Tameside,"manchester, gorton"
Oldham,"manchester, gorton"
Rochdale,"manchester, gorton"
Bury,"manchester, gorton"
Bolton,"manchester, gorton"
Wigan,"manchester, gorton"
Salford,"manchester, gorton"
Trafford,"manchester, gorton"
Manchester,"manchester, rusholme"
Stockport,"manchester, rusholme"
Tameside,"manchester, rusholme"
Oldham,"manchester, rusholme"
Rochdale,"manchester, rusholme"
Bury,"manchester, rusholme"
Bolton,"manchester, rusholme"
Wigan,"manchester, rusholme"
Salford,"manchester, rusholme"
Trafford,"manchester, rusholme"
Manchester,Manchester Withington
Stockport,Manchester Withington
Tameside,Manchester Withington
Oldham,Manchester Withington
Rochdale,Manchester Withington
Bury,Manchester Withington
Bolton,Manchester Withington
Wigan,Manchester Withington
Salford,Manchester Withington
Trafford,Manchester Withington
Manchester,"Manchester, Withington"
Stockport,"Manchester, Withington"
Tameside,"Manchester, Withington"
Oldham,"Manchester, Withington"
Rochdale,"Manchester, Withington"
Bury,"Manchester, Withington"
Bolton,"Manchester, Withington"
Wigan,"Manchester, Withington"
Salford,"Manchester, Withington"
Trafford,"Manchester, Withington"
Manchester,"manchester, platting"
Stockport,"manchester, platting"
Tameside,"manchester, platting"
Oldham,"manchester, platting"
Rochdale,"manchester, platting"
Bury,"manchester, platting"
Bolton,"manchester, platting"
Wigan,"manchester, platting"
Salford,"manchester, platting"
Trafford,"manchester, platting"
Manchester,"manchester, withington"
Stockport,"manchester, withington"
Tameside,"manchester, withington"
Oldham,"manchester, withington"
Rochdale,"manchester, withington"
Bury,"manchester, withington"
Bolton,"manchester, withington"
Wigan,"manchester, withington"
Salford,"manchester, withington"
Trafford,"manchester, withington"
Nottinghamshire,Mansfield
Nottingham,Mansfield
Nottinghamshire,"Nottinghamshire, Mansfield"
Nottingham,"Nottinghamshire, Mansfield"
Nottinghamshire,mansfield
Nottingham,mansfield
Nottinghamshire,"nottinghamshire, mansfield"
Nottingham,"nottinghamshire, mansfield"
Hampshire,Meon Valley
Portsmouth,Meon Valley
Southampton,Meon Valley
Wolverhampton,Meriden
Dudley,Meriden
Walsall,Meriden
Sandwell,Meriden
Birmingham,Meriden
Solihull,Meriden
Coventry,Meriden
Wolverhampton,"Warwickshire, Meriden"
Dudley,"Warwickshire, Meriden"
Walsall,"Warwickshire, Meriden"
Sandwell,"Warwickshire, Meriden"
Birmingham,"Warwickshire, Meriden"
Solihull,"Warwickshire, Meriden"
Coventry,"Warwickshire, Meriden"
Wolverhampton,limerick city
Dudley,limerick city
Walsall,limerick city
Sandwell,limerick city
Birmingham,limerick city
Solihull,limerick city
Coventry,limerick city
Wolverhampton,meriden
Dudley,meriden
Walsall,meriden
Sandwell,meriden
Birmingham,meriden
Solihull,meriden
Coventry,meriden
Caerphilly,Merthyr Tydfil
Merthyr Tydfil,Merthyr Tydfil
Caerphilly,Merthyr Tydfil & Rhymney
Merthyr Tydfil,Merthyr Tydfil & Rhymney
Caerphilly,merthyr tydfil
Merthyr Tydfil,merthyr tydfil
Caerphilly,merthyr tydfil and rhymney
Merthyr Tydfil,merthyr tydfil and rhymney
Caerphilly,"merthyr tydfil, aberdare"
Merthyr Tydfil,"merthyr tydfil, aberdare"
Caerphilly,"merthyr tydfil, merthyr"
Merthyr Tydfil,"merthyr tydfil, merthyr"
Caerphilly,methyr tydfil
Merthyr Tydfil,methyr tydfil
Bedford,Bedfordshire Mid
Luton,Bedfordshire Mid
Central Bedfordshire,Bedfordshire Mid
Bedford,"Bedfordshire, Mid"
Luton,"Bedfordshire, Mid"
Central Bedfordshire,"Bedfordshire, Mid"
Bedford,bedfordshire
Luton,bedfordshire
Central Bedfordshire,bedfordshire
Bedford,bedfordshire mid
Luton,bedfordshire mid
Central Bedfordshire,bedfordshire mid
Bedford,"bedfordshire, mid"
Luton,"bedfordshire, mid"
Central Bedfordshire,"bedfordshire, mid"
Derbyshire,Derbyshire Mid
Derby,Derbyshire Mid
Derbyshire,"Derbyshire, Belper"
Derby,"Derbyshire, Belper"
Derbyshire,"derbyshire, belper"
Derby,"derbyshire, belper"
Derbyshire,"derbyshire, clay cross"
Derby,"derbyshire, clay cross"
Derbyshire,"derbyshire, eastern"
Derby,"derbyshire, eastern"
Derbyshire,"derbyshire, mid"
Derby,"derbyshire, mid"
Derbyshire,"derbyshire, northern"
Derby,"derbyshire, northern"
Derbyshire,"derbyshire, western"
Derby,"derbyshire, western"
Derbyshire,"northamptonshire, mid"
Derby,"northamptonshire, mid"
Dorset,Dorset Mid & Poole North
Poole,Dorset Mid & Poole North
Bournemouth,Dorset Mid & Poole North
Dorset,dorset
Poole,dorset
Bournemouth,dorset
Dorset,"dorset, eastern"
Poole,"dorset, eastern"
Bournemouth,"dorset, eastern"
Dorset,"dorset, northern"
Poole,"dorset, northern"
Bournemouth,"dorset, northern"
Dorset,"dorset, southern"
Poole,"dorset, southern"
Bournemouth,"dorset, southern"
Dorset,"dorset, western"
Poole,"dorset, western"
Bournemouth,"dorset, western"
Dorset,"dorset,western"
Poole,"dorset,western"
Bournemouth,"dorset,western"
Dorset,"lanarkshire, mid"
Poole,"lanarkshire, mid"
Bournemouth,"lanarkshire, mid"
Norfolk,Norfolk Mid
Norfolk,"Norfolk, King's Lynn"
Norfolk,"Norfolk, Yarmouth"
Norfolk,"glamorganshire, mid"
Norfolk,norfolk mid
Norfolk,"norfolk, eastern"
Norfolk,"norfolk, kind's lynn"
Norfolk,"norfolk, mid"
Norfolk,"norfolk, northern"
Norfolk,"norfolk, southern"
Norfolk,"norfolk, western"
West Sussex,Sussex Mid
West Sussex,sussex mid
West Sussex,"sussex, eastern"
West Sussex,"sussex, horsahm"
West Sussex,"sussex, rye"
West Sussex,"sussex, western"
Magherafelt,Mid-Ulster
Cookstown,Mid-Ulster
Magherafelt,Ulster Mid
Cookstown,Ulster Mid
Magherafelt,Ulster mid
Cookstown,Ulster mid
Magherafelt,mid-ulster
Cookstown,mid-ulster
Magherafelt,midhurst
Cookstown,midhurst
Worcestershire,Worcestershire Mid
Worcestershire,worchestershire mid
Redcar and Cleveland,Middlesbrough
Hartlepool,Middlesbrough
Stockton-on-Tees,Middlesbrough
Middlesbrough,Middlesbrough
Redcar and Cleveland,"Middlesbrough, East"
Hartlepool,"Middlesbrough, East"
Stockton-on-Tees,"Middlesbrough, East"
Middlesbrough,"Middlesbrough, East"
Redcar and Cleveland,"Middlesbrough, West"
Hartlepool,"Middlesbrough, West"
Stockton-on-Tees,"Middlesbrough, West"
Middlesbrough,"Middlesbrough, West"
Redcar and Cleveland,middlesbrough
Hartlepool,middlesbrough
Stockton-on-Tees,middlesbrough
Middlesbrough,middlesbrough
Redcar and Cleveland,"middlesbrough, east"
Hartlepool,"middlesbrough, east"
Stockton-on-Tees,"middlesbrough, east"
Middlesbrough,"middlesbrough, east"
Redcar and Cleveland,"middlesbrough, west"
Hartlepool,"middlesbrough, west"
Stockton-on-Tees,"middlesbrough, west"
Middlesbrough,"middlesbrough, west"
Redcar and Cleveland,"teesside, middlesbrough"
Hartlepool,"teesside, middlesbrough"
Stockton-on-Tees,"teesside, middlesbrough"
Middlesbrough,"teesside, middlesbrough"
Redcar and Cleveland,Middlesbrough South & Cleveland East
Hartlepool,Middlesbrough South & Cleveland East
Stockton-on-Tees,Middlesbrough South & Cleveland East
Middlesbrough,Middlesbrough South & Cleveland East
Redcar and Cleveland,middlesex
Hartlepool,middlesex
Stockton-on-Tees,middlesex
Middlesbrough,middlesex
Midlothian,Midlothian
Midlothian,Midlothian and Peeblesshire
Midlothian,midlothian
Midlothian,"midlothian and peeblesshire, nort"
Midlothian,"midlothian and peeblesshire, peeb"
Buckinghamshire,Milton Keynes North
Milton Keynes,Milton Keynes North
Buckinghamshire,Milton Keynes North East
Milton Keynes,Milton Keynes North East
Buckinghamshire,milton keynes
Milton Keynes,milton keynes
Buckinghamshire,milton keynes north east
Milton Keynes,milton keynes north east
Buckinghamshire,Milton Keynes South
Milton Keynes,Milton Keynes South
Buckinghamshire,Milton Keynes South West
Milton Keynes,Milton Keynes South West
Buckinghamshire,milton keynes south west
Milton Keynes,milton keynes south west
Merton,Mitcham
Merton,Mitcham & Morden
Merton,mitcham
Merton,mitcham and morden
Surrey,Mole Valley
Surrey,mole valley
Monmouthshire,Monmouth
Monmouthshire,"Monmouthshire, Abertillery"
Monmouthshire,"Monmouthshire, Bedwellty"
Monmouthshire,"Monmouthshire, Ebbw Vale"
Monmouthshire,"Monmouthshire, Monmouth"
Monmouthshire,"Monmouthshire, Pontypool"
Monmouthshire,monmouth
Monmouthshire,monmouth district of boroughs
Monmouthshire,monmouthshire
Monmouthshire,"monmouthshire, abertillery"
Monmouthshire,"monmouthshire, bedwellty"
Monmouthshire,"monmouthshire, ebbw vale"
Monmouthshire,"monmouthshire, monmouth"
Monmouthshire,"monmouthshire, norther"
Monmouthshire,"monmouthshire, pontypool"
Monmouthshire,"monmouthshire, southern"
Monmouthshire,"monmouthshire, western"
Powys,Montgomeryshire
Powys,montgomery
Powys,montgomeryshire
Moray,"Glamorganshire, Barry"
Moray,Moray
Moray,Moray and Nairnshire
Moray,glamorganshire
Moray,"glamorganshire, eastern"
Moray,"gloamorganshire, southern"
Moray,moray
Moray,moray and mairnshire
Moray,moray and nairn
Lancashire,Morecambe & Lunesdale
Blackburn with Darwen,Morecambe & Lunesdale
Blackpool,Morecambe & Lunesdale
Lancashire,"cumberland, eskdale"
Blackburn with Darwen,"cumberland, eskdale"
Blackpool,"cumberland, eskdale"
Lancashire,morecambe and lonsdale
Blackburn with Darwen,morecambe and lonsdale
Blackpool,morecambe and lonsdale
Lancashire,morecambe and lunesdale
Blackburn with Darwen,morecambe and lunesdale
Blackpool,morecambe and lunesdale
Leeds,Morley & Outwood
Wakefield,Morley & Outwood
North Lanarkshire,Motherwell & Wishaw
North Lanarkshire,motherwell and wishaw
Eilean Siar,Na h-Eileanan an Iar (Western Isles)
Eilean Siar,Na h-Eileanan an lar
Neath Port Talbot,"Glamorganshire, Neath"
Neath Port Talbot,Merionethshire
Neath Port Talbot,Neath
Neath Port Talbot,Smethsick
Neath Port Talbot,"glamorganshire, neath"
Neath Port Talbot,meath county
Neath Port Talbot,merioneth
Neath Port Talbot,merionethshire
Neath Port Talbot,neath
Neath Port Talbot,westmeath
Neath Port Talbot,westmeath county
Hampshire,New Forest East
Portsmouth,New Forest East
Southampton,New Forest East
Hampshire,new forest
Portsmouth,new forest
Southampton,new forest
Hampshire,New Forest West
Portsmouth,New Forest West
Southampton,New Forest West
Nottinghamshire,"Lanarkshire, Lanark"
Nottingham,"Lanarkshire, Lanark"
Nottinghamshire,Newark
Nottingham,Newark
Nottinghamshire,"Nottinghamshire, Newark"
Nottingham,"Nottinghamshire, Newark"
Nottinghamshire,galway connemara
Nottingham,galway connemara
Nottinghamshire,"lanarkshire, govan"
Nottingham,"lanarkshire, govan"
Nottinghamshire,"lanarkshire, lanark"
Nottingham,"lanarkshire, lanark"
Nottinghamshire,newark
Nottingham,newark
Nottinghamshire,newark-on-trent
Nottingham,newark-on-trent
Nottinghamshire,"nottinghamshire, newark"
Nottingham,"nottinghamshire, newark"
West Berkshire,"Berkshire, Newbury"
Wokingham,"Berkshire, Newbury"
Reading,"Berkshire, Newbury"
Royal Borough of Windsor and Maidenhead,"Berkshire, Newbury"
Slough,"Berkshire, Newbury"
Bracknell Forest,"Berkshire, Newbury"
West Berkshire,Newbury
Wokingham,Newbury
Reading,Newbury
Royal Borough of Windsor and Maidenhead,Newbury
Slough,Newbury
Bracknell Forest,Newbury
West Berkshire,"berkshire, newbury"
Wokingham,"berkshire, newbury"
Reading,"berkshire, newbury"
Royal Borough of Windsor and Maidenhead,"berkshire, newbury"
Slough,"berkshire, newbury"
Bracknell Forest,"berkshire, newbury"
West Berkshire,newbury
Wokingham,newbury
Reading,newbury
Royal Borough of Windsor and Maidenhead,newbury
Slough,newbury
Bracknell Forest,newbury
Sunderland,Newcastle upon Tyne Central
South Tyneside,Newcastle upon Tyne Central
Gateshead,Newcastle upon Tyne Central
North Tyneside,Newcastle upon Tyne Central
Newcastle upon Tyne,Newcastle upon Tyne Central
Sunderland,"Newcastle-upon-Tyne, Central"
South Tyneside,"Newcastle-upon-Tyne, Central"
Gateshead,"Newcastle-upon-Tyne, Central"
North Tyneside,"Newcastle-upon-Tyne, Central"
Newcastle upon Tyne,"Newcastle-upon-Tyne, Central"
Sunderland,Tyne Bridge
South Tyneside,Tyne Bridge
Gateshead,Tyne Bridge
